gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000002330	BAD	72.29839292561677	94.5132457264979	109.21825135952022	117.88534952512622	88.6145554187592	83.00026838076568	90.85662992205344	72.20232544360788	80.804540389483	74.65925756991386	78.74707091793816	83.31770725604957
ENSG00000002549	LAP3	84.24695140315987	89.02720548974848	66.29481934059241	58.8589951652832	68.28437414259345	58.1745279224636	70.59776537884548	64.51199839404758	80.97491230962535	68.40866365165705	69.864864745615	69.99331267878043
ENSG00000002586	CD99	65.79008011644137	63.86830046687363	117.26706782933492	128.15922821162425	78.0898453990952	80.59165653139058	80.01856271695948	92.52950947385517	64.03281681555602	84.24695140315987	65.983780638217155	65.96635158895626
ENSG00000002834	LASP1	186.67345838889835	281.2485734492413	245.60435632426675	331.3381833202878	193.06771256858843	252.3133359115118	188.41395758694492	270.77145235750635	186.0296260861743	239.68995340802906	187.36241793689607	257.3015400409462
ENSG00000002919	SNX11	27.627011720988637	28.869135307852268	41.719615036003496	45.29559757145982	29.242727745416868	33.39663588913083	34.01089941762254	34.432137523369036	28.78090423432135	35.05746077761906	27.847732717074116	33.38795768655749
ENSG00000003056	M6PR	89.99488384919013	102.77269192677409	107.53785525748026	109.06945419539878	108.95352515983829	91.98710030251972	101.1493051605932	92.04802414128666	107.23962520095013	54.18833096677935	100.13679409916037	96.32474346426906
ENSG00000003147	ICA1	62.3883353256211	66.23851957100327	55.346571571034325	60.63856513163731	58.96164694711971	59.926929615022075	55.576311095142884	68.26616527793382	59.95781673918157	69.05837413317813	56.28722655311719	65.61731029717295
ENSG00000003249	DBNDD1	54.9740531844138	48.18803945999699	68.26616527793382	64.80041121631967	59.86561091550617	51.19440112765196	53.10606937044914	50.00954320985999	55.631891670775246	68.15876281165274	54.61954849468736	39.06194070482453
ENSG00000003393	ALS2	47.990504233631285	53.44958766551661	34.05391752467953	42.62335453240437	48.08477331154404	52.724720534251915	42.97433501174298	48.33953378663625	52.73741743905094	38.306992209859466	47.41501952543348	47.602311112843616
ENSG00000003402	CFLAR	46.56930202281757	37.242711471238124	46.20699233767886	45.88507847288122	56.83158139268661	46.18590848247308	65.63567277680352	66.93306962959106	47.94617950769194	38.07580842376536	56.315289119279875	43.321736119753886
ENSG00000003509	NDUFAF7	17.482042115634517	16.996498102760462	11.126883636269623	10.998589340682898	15.255996875907638	15.277405311215487	14.061985911664237	15.058965485584682	18.468757211609493	21.35293451469746	17.08339685249649	19.95294815601991
ENSG00000003756	RBM5	126.99093325795862	149.4160886043177	47.19178670079321	65.08476110622901	126.03645424950521	160.58140898852068	138.15674822992966	155.03720439582645	138.15674822992966	95.77210624986104	156.50543746981563	177.43071787271205
ENSG00000004059	ARF5	132.89732066081538	140.17871518275788	173.95235550748495	177.13642728870798	145.9808795132873	139.33831276056364	146.48758260717912	141.699557956811	124.81168818402689	138.81563623674532	131.94707554609306	137.7576098534494
ENSG00000004139	SARM1	1.9284452583602953	1.6821342351268194	0.979073081969696	1.599730374361824	3.3291752620568986	1.9284452583602953	2.449157398941044	2.127530977824537	2.350113703334046	2.207046445301309	2.449157398941044	1.846420259424318
ENSG00000004142	POLDIP2	137.10896442898718	130.25698704673587	188.63715196463025	187.90102329716552	147.0085039416995	137.2828439231367	143.10535100605154	130.74904886344163	147.395466346499	177.32626633294043	128.72804184769572	134.0544780250859
ENSG00000004399	PLXND1	46.22970041063157	61.27386321456745	56.20305596966419	80.61510705473677	60.18735214389405	59.97364158397706	53.26346279869532	72.7561888191969	46.07451897448053	40.86307900563392	51.83065388439124	54.48554230063875
ENSG00000004455	AK2	209.03938573800116	167.17403688276937	223.81063986772526	199.96171096734483	208.0608820293321	179.24948607076996	206.95280335817847	157.4099381200402	202.96545664146169	249.44270878755947	180.67171416555666	171.50978086027564
ENSG00000004478	FKBP4	525.017420123943	481.27633675242475	492.60981718665704	429.6651364372154	531.2321638325702	482.5022513233847	503.2848627245246	477.6465630746222	507.44477484044796	341.8393148066148	605.8871563100321	520.4777184203427
ENSG00000004487	KDM1A	176.13980638160797	152.96599330763718	189.98950807030843	150.6952714724539	178.2803287199079	144.77671299110114	178.48217791714455	146.87457030920737	155.7017204631529	177.62963513443665	172.308246234281	174.04656676898543
ENSG00000004534	RBM6	139.82479649942647	127.09711396441276	34.95456388334864	44.69682777529028	94.03046767139703	129.99380928453888	96.19424035346007	133.44168037097282	110.51824545560562	100.2006063499083	113.05919721997329	140.9771035502738
ENSG00000004660	CAMKK1	5.159937850563806	3.01946284009722	3.947687071818525	2.6112966375312534	5.689094394132442	1.9284452583602953	4.879587188121306	1.7431435552912555	5.959904097610162	4.03896523110651	5.516212222537079	3.0526804596631973
ENSG00000004700	RECQL	28.588357930337615	35.50598699517109	25.033342160773362	27.529602566085902	32.66439588815098	33.78801739965575	31.01699894388376	32.63687032415012	25.94942044908449	23.22145278938903	30.313328459977157	29.39618008614685
ENSG00000004766	VPS50	32.55174548547076	36.35693881919187	33.17463062623766	35.86289105260563	28.59600150125408	34.01089941762254	29.185641003073272	33.86615161760507	37.37500982390383	44.30358117275947	29.33210889886083	31.40100388004452
ENSG00000004777	ARHGAP33	12.876029176334784	13.522984731191418	5.788931957682843	8.61229364248209	9.34997746323702	15.923325415938342	13.750520866013622	21.696151740899964	10.370939241773488	11.30979453009767	9.279106377542233	11.795168500980283
ENSG00000004779	NDUFAB1	209.5854579702049	187.90102329716552	159.10697449700837	130.36834078349256	182.0200598243029	181.70955851003367	186.25010427344293	152.0163452559556	190.5975632624855	243.51384774722348	192.95388368372662	185.16666148635449
ENSG00000004838	ZMYND10	1.3790322997930358	1.6821342351268194	4.635724099757611	5.033020818444984	1.599730374361824	1.6821342351268194	1.9712767126794193	3.1524512865798777	1.5076757630209918	2.6355120613254828	2.127530977824537	2.5097083318269555
ENSG00000004864	SLC25A13	45.785714053660264	43.26912289314349	51.219012421256615	58.11650130687502	43.74598007194209	38.19178355153894	40.80305560965626	37.6243985092276	42.31963977297346	30.151871546508367	46.675384264256344	44.10054185485711
ENSG00000004866	ST7	30.402683469610594	27.305576590425584	46.46710306535909	54.6064384772677	31.170271524622585	29.425072969196087	33.71444123824017	34.68052573808756	29.33210889886083	36.704982887873285	28.509419343360555	32.5693676951467
ENSG00000004897	CDC27	108.32125488162467	122.56730944580445	111.86745466271405	121.49683440370566	117.9749852226989	124.57334398924495	113.21817240981531	125.98783788926148	115.13236056387517	97.80914379801659	117.84415075292341	118.32719321921674
ENSG00000004961	HCCS	51.86705510043791	45.830179728781154	76.61948460115318	58.59717922891824	50.84686463643895	42.792108099489205	53.212207482523574	38.33596434994637	52.9416681170617	55.957738765698906	52.595500626307796	48.29222422768453
ENSG00000004975	DVL2	32.014899208981596	39.26036667525203	34.8465936341177	39.96117472766834	37.855769993493396	38.735205876930465	38.66839562084838	43.04701918355344	37.78802966462451	28.12677508891093	40.57029618619284	37.83627370927964
ENSG00000005001	PRSS22	15.110968471338468	17.116834839188066	8.88205153147296	10.017061034836923	12.703424119968714	18.534965870290204	11.682744459557988	13.496406491676904	19.167349628526388	9.717249775530105	17.26671114244591	18.419139031588163
ENSG00000005007	UPF1	162.80176989266027	160.81349936889075	140.47868918019293	133.12443025033127	162.24445902428852	153.10794152564836	151.87915039924943	151.51620525981338	177.23315487484905	139.10272328032988	185.58566220728846	138.69840126499466
ENSG00000005022	SLC25A5	559.9243276629093	561.7381885079121	649.410323394584	657.4696307891285	657.4696307891285	629.104423826572	695.616089417894	705.2537980926556	574.8723776708937	448.91734443518806	641.6002545269586	631.5534694267419
ENSG00000005059	MCUB	41.64659747937952	46.85672525337506	50.74802191246383	52.673567810996374	42.80217820320862	51.38494414554523	43.64367032539472	51.58444715031662	40.90470819394855	62.640009634261816	41.62561584566327	48.68171074114214
ENSG00000005075	POLR2J	18.506880815120827	18.49610089805257	21.434190864767817	19.28376607307584	20.770937685551722	20.27756719619387	21.09984189553655	18.529432954123557	17.880810819970126	24.93398500107321	16.692608764931602	22.192653767756127
ENSG00000005100	DHX33	23.486167213638	18.61601070279699	14.046490140527396	13.461259895841458	26.114930620351185	19.318828086243133	22.826624374687846	16.331014857423266	23.534999465644848	14.961154418082195	24.437680219860614	19.380871203035213
ENSG00000005156	LIG3	107.79045595659646	123.20610676699322	105.88977398053342	113.72501377203774	113.17847461733167	112.94060710667654	102.60720845408426	115.13236056387517	119.55285444622315	94.39188378041173	115.47159463429719	123.99810092283374
ENSG00000005175	RPAP3	59.91121200002965	62.40392109064609	50.233628288025734	51.91508089319424	54.30817611848052	57.441315560690796	48.64466477189544	56.28722655311719	58.977522243529556	66.052351237313	52.87811626474331	53.47471509290295
ENSG00000005189	REXO5	19.25438055340134	19.81488208607805	18.557834294059447	20.757783437475144	24.116999626032047	24.39601901793966	24.157596486177088	25.537346461904377	19.99923973845583	17.64052883276158	21.216534357668753	18.341617070175513
ENSG00000005194	CIAPIN1	104.97194487858354	93.37261091300388	108.99066795115219	103.82938344062374	102.84304467227138	86.96438045528927	97.43877258363143	84.19841351783121	101.46131380538638	93.28649500253285	97.12078108413232	97.97084298623118
ENSG00000005206	SPPL2B	33.88460330695938	32.22733164807043	15.516738431652886	19.797475159768567	26.35483302266747	33.89315062717461	28.048644822148933	32.66439588815098	33.192244885957706	28.684567051998258	31.729059025813363	37.281280362341775
ENSG00000005238	FAM214B	15.601121349081655	16.681524843730166	18.303003868331878	18.164145872478503	19.184075936324778	18.689645884722214	17.85849299262037	16.02210575581251	18.918591340759797	22.186410479709824	16.03323837899584	17.75796060377208
ENSG00000005249	PRKAR2B	5.604865622943935	4.420257274197308	6.255566982234704	4.8149189222854805	5.396287853102888	2.3865107886320387	6.882262614596472	3.0526804596631973	5.497636870950298	3.2095364189368945	7.983272929822375	3.9157002372525516
ENSG00000005302	MSL3	44.61966564650919	37.855769993493396	39.551257177567095	32.66439588815098	42.067921499225186	39.159648130257736	35.47038069264005	30.493083786622538	44.444502877132294	42.49842269542573	44.10054185485711	41.07762839817164
ENSG00000005339	CREBBP	108.39210987377845	135.73388790478774	77.95220861307062	107.64707244255167	113.13714723269655	123.02943029561071	101.63045103542687	157.11446174603034	126.58317032154132	91.63606660545307	125.35482603110911	111.05085794814082
ENSG00000005436	GCFC2	38.914461253536984	29.153262630213412	32.18518546340071	30.533691092143272	35.22057968227599	30.533691092143272	37.567285365289564	34.590545840514466	33.93674713897722	34.79121695645477	33.813650362484665	29.00583862049334
ENSG00000005448	WDR54	16.74039458552353	20.95577346865805	39.42182587491631	44.46793254561661	21.021315481423095	23.324107183743926	24.09631647619396	23.12700254980882	15.831764709239856	26.651224633920044	14.722502516733467	18.03802780058957
ENSG00000005469	CROT	52.903287464304285	18.982437224068846	27.877515746931564	14.007460617317145	45.605210716088365	16.95919693593148	47.28605512345952	16.400684882295135	52.71167034203442	12.921731847358616	59.47771867203965	17.67481697480631
ENSG00000005483	KMT2E	35.98546392808611	42.66401476697841	32.75134419795314	38.442524185606246	34.54585378153285	42.48792547013345	37.33781611990962	46.320349778363116	43.81100609069366	27.27618108246929	40.06242376413246	45.97576586947824
ENSG00000005486	RHBDD2	38.40442405670126	49.128562875248356	65.53299352299021	77.77471504581385	42.994823752578554	41.367918351911186	43.385699809800684	57.05655004397247	44.36879893454772	63.00861923069263	45.26199189030001	46.6279701498448
ENSG00000005700	IBTK	91.80947437707007	84.8786615054846	77.43143487330994	70.38811038095686	88.42125414665341	87.39255043428248	76.77118920906943	77.51570577939522	90.69099021077369	92.26311258436691	79.13530360428602	70.6159683611493
ENSG00000005801	ZNF195	41.7607331455268	38.6583681840672	17.70276534903024	16.57965634076251	43.04701918355344	36.17767722881315	33.35230018270372	39.17972526142812	45.88507847288122	36.02235873075011	44.774645609598274	38.413529104061936
ENSG00000005810	MYCBP2	34.64392505729071	25.537346461904377	25.739270173689583	25.187601581877576	36.87486297375921	22.79389137956156	36.10465862228665	22.833220771350298	41.03844101043001	17.077693186942387	38.933994735849424	23.444794642016312
ENSG00000005812	FBXL3	42.24589456629084	38.491523043913595	36.13361781529079	25.279930354296106	40.01133438755715	37.442254745352635	41.7607331455268	32.714598967231815	32.03967105039471	27.694277808622196	35.70284934267411	35.59199039433743
ENSG00000005844	ITGAL	0.9388751386060811	1.9284452583602953	2.906749001238859	3.188486871141267	0.9836416814022422	1.7431435552912555	0.923566808164149	2.1847901331643165	0.6992502552647828	1.7948227436914959	1.3790322997930358	1.846420259424318
ENSG00000005882	PDK2	18.707059525969672	21.16664647572373	24.238454652849825	32.86580098714669	21.112527003594728	21.733002583986735	18.225634544851836	25.573878849781064	16.18152407325626	18.446507091313578	16.266724509805638	19.934332556978028
ENSG00000005884	ITGA3	108.02133445596445	137.0553908918595	74.57482971885355	111.90712395552126	96.83526975386017	138.75335583416089	81.28600052668513	127.99844848392728	121.76959858620091	148.40978805369883	101.08014409474254	135.84785504915956
ENSG00000005889	ZFX	46.50024124255003	40.12139497734561	41.428760463199524	42.24589456629084	46.320349778363116	45.92942407197148	44.92845728027309	53.7094492451979	47.23845732785382	36.96082588778987	46.999339175477296	47.077350781951914
ENSG00000005893	LAMP2	134.33594378279355	179.86617993441538	207.50707962632444	291.53874745373565	151.2443735944716	190.23925854405488	161.37605476168568	207.2414970337563	140.5449242992557	180.67171416555666	130.20281088357797	194.62302233976226
ENSG00000006007	GDE1	120.71250209585216	130.1500988011732	189.33223563275942	202.00902087128645	132.04798018476885	132.31062141663918	144.58273185791964	138.33087427710956	127.6459671054693	131.99796463782948	116.26074128231201	135.12690671173323
ENSG00000006015	REX1BD	23.689059531268605	24.616623069758365	22.236906532453865	24.21816293805281	23.601493246521027	28.58050289465677	23.607734880381773	18.021256438304185	23.67578110119343	23.26675684949812	21.58533960967135	24.451470521839983
ENSG00000006025	OSBPL7	21.5170523577925	19.55320563124632	8.201567513680072	11.914730840398096	12.821490392011107	18.523995516734935	12.995788733243552	16.660765289866806	18.373646537261745	19.045718008198296	18.141376208903036	18.101452902677085
ENSG00000006047	YBX2	30.87426238588988	36.28229647695659	24.48716683534704	28.869135307852268	33.091598002868174	38.51085724010241	30.689214138075183	42.466737222829956	25.133933483492736	32.891573845857494	28.302381756595487	42.02525397514375
ENSG00000006062	MAP3K14	4.6894644764463465	5.991649354068979	3.856470158077419	3.3541914356711695	5.0100677341687305	6.308323464451101	5.656759201688983	4.656726807785775	6.504880480652932	5.491275179008622	4.760314824232399	7.077439062676953
ENSG00000006071	ABCC8	1.5076757630209918	1.7431435552912555	3.138289341781093	2.3691042147214785	0.8637738507675099	1.3790322997930358	0.8934570173320631	1.5076757630209918	1.5076757630209918	2.5678854802733424	1.3790322997930358	1.5076757630209918
ENSG00000006118	TMEM132A	262.68675402535473	273.5023730241664	160.4971200939449	182.94831547831535	229.51630595202653	279.185683573096	232.0363725287852	271.04136255079766	261.405445336018	212.5731642683358	246.89012567837008	288.95413487407063
ENSG00000006125	AP2B1	225.8978909157835	279.4779664928647	373.10061117722404	475.2658684512383	232.21297179774703	268.9013959280417	250.2851796311974	346.39571834288614	232.5911388187149	272.95047407229094	237.8028152678333	257.54256502452546
ENSG00000006194	ZNF263	57.155213429096236	48.03942720067148	53.88866527422824	57.185765618509876	52.04018543442518	43.321736119753886	48.846278304235476	42.76137482875669	60.280523682330326	49.39968286307668	51.46016265699587	50.1848110468024
ENSG00000006282	SPATA20	118.11240338323395	123.02943029561071	84.93224560741291	88.6145554187592	95.61139005170293	116.90623835686159	81.9892563252253	101.39287637681609	118.90110337951198	105.2136536526735	91.80947437707007	107.82946246610236
ENSG00000006327	TNFRSF12A	109.60461049029148	128.9772707369637	68.08512745776265	63.1848072149427	94.74782537700078	119.07148945649551	90.465712868571	88.02002501599912	118.32719321921674	75.05884447704919	112.86429373204435	122.70152770105766
ENSG00000006432	MAP3K9	65.47874262570967	83.16795927271248	38.25891780312002	46.41192623573273	60.52364004941483	69.51242473787082	56.134906364995004	73.08753026141882	70.21970490133629	82.24712000360496	72.44034056331417	66.67155746764966
ENSG00000006451	RALA	77.9975846075147	83.11928376906224	73.53351990444553	67.97759249419117	79.17947258120834	79.69651357432824	83.84213265660252	84.9050277689592	70.3695440945146	69.28863020643387	81.3087022533965	79.29513477135185
ENSG00000006453	BAIAP2L1	13.730245270695836	14.628978892548327	14.061985911664237	13.231008037075807	14.051346293084137	14.32391477128513	13.045518942281356	14.411576476487312	13.814103100285251	12.131381134408079	11.928971904533503	13.226220341063296
ENSG00000006459	KDM7A	29.25072933595401	28.998040547536142	32.82997130240643	27.291300162049296	29.25072933595401	24.28689978362914	26.67311871839168	21.671746088585902	30.81338016014038	21.038554817912246	28.588357930337615	22.217729240479745
ENSG00000006468	ETV1	1.6821342351268194	1.6821342351268194	4.667809202540894	3.5876112013925967	4.590217169659484	3.735251350126289	2.906749001238859	2.4800986402573506	1.5076757630209918	2.942321910442459	0.9523352862131638	2.5678854802733424
ENSG00000006530	AGK	40.78388278857809	46.82397866952689	41.534159616258776	48.29222422768453	40.18230401674091	45.59439426635799	37.1013925539654	42.256658859560545	39.320458415664135	39.59026293629756	41.244031880874154	53.48793643735093
ENSG00000006534	ALDH3B1	15.570251692521232	13.265872987542751	19.375260187025273	18.73585162730865	11.356503062938687	9.304582401274455	12.193376005318376	8.534487660882656	14.893410768911158	10.617812499010519	14.540108874153585	8.135091518399358
ENSG00000006576	PHTF2	46.79116916243616	43.321736119753886	64.67878392379544	55.83017150515139	52.243948355468525	51.734796760692745	50.27133893379135	47.70867688706512	47.86356640038426	42.97433501174298	46.988502045706696	42.0982387169046
ENSG00000006607	FARP2	67.62311756058084	77.07481189357114	49.03293096490871	51.902751840087745	76.38435143936269	71.8320735217291	76.19218939550335	74.61718821526017	68.75081931110937	36.85354554907933	80.11083798127399	75.53200508395108
ENSG00000006625	GGCT	158.89027981398533	146.41892973695968	96.74287065346701	87.04390980633255	123.42786326394064	151.2443735944716	134.7846669371571	133.88735861664364	135.24133118844279	187.4710086389209	142.90838878670968	162.64423357325143
ENSG00000006634	DBF4	44.22031102451109	45.77479300086382	34.49988312154358	30.664141629051258	47.16836722192623	46.92317614272673	51.14502099208752	55.18082920749015	41.57426218740689	48.846278304235476	49.96100127875899	48.15442587150672
ENSG00000006652	IFRD1	18.072138898890532	14.154648495596671	5.491275179008622	4.168888917070115	12.632753910183206	10.568572411439447	10.970474022611086	12.36166956477117	15.40636615637568	19.137810400718	15.959391453982658	16.814786731032434
ENSG00000006695	COX10	15.266769007601054	11.551169504285095	14.772509602258909	11.677697297438849	13.735842366246837	10.177859297734228	13.066737145700019	10.046946795020531	15.652135468910789	9.771806189640103	14.473863250916015	13.512798390728987
ENSG00000006704	GTF2IRD1	11.99642124479305	14.18025374508241	13.947880318299903	15.13616563700587	13.88750492080937	17.072116849512554	14.473863250916015	15.02328373080891	12.7321770730686	17.164417519141242	12.484795733185251	15.261120573626263
ENSG00000006712	PAF1	88.31784048105182	90.60348747368997	75.99851902456942	93.73052846517133	92.38131107373476	95.42573007837076	89.96371588746705	123.02943029561071	88.78079089759864	107.35624747759746	90.93896201503851	103.43519235257823
ENSG00000006715	VPS41	38.549445133602035	47.19178670079321	48.08477331154404	53.08095085086418	40.78388278857809	46.00967544431551	38.48176143846238	43.42951018737434	49.87448919161583	37.233194474811704	42.31963977297346	38.974147284749236
ENSG00000006740	ARHGAP44	2.449157398941044	2.069505055258486	4.281416109060229	5.210022932391548	2.4334898014826534	2.4800986402573506	3.7003377428338613	4.1890033318847655	2.350113703334046	2.6355120613254828	3.2907279524719306	3.2512623984025697
ENSG00000006744	ELAC2	117.35638501046283	97.5325364003861	137.640725019261	128.87569215560183	115.17468092195247	99.09774111412376	105.74835567788412	87.23064418684108	117.53337726791193	89.46431377549973	114.22445617598031	102.40377497467925
ENSG00000006757	PNPLA4	9.05115730711626	9.321489901319179	23.79007201415169	30.976093411220873	10.102920526776913	9.084416265863945	10.93536029356596	7.6318247443230245	7.747945595599524	18.474103913314742	7.7412395723964895	7.890819117078305
ENSG00000006831	ADIPOR2	82.87551772482088	89.11405630082652	71.65609079005476	81.17029306525586	84.73055602477918	86.38557878766018	84.02255022010222	90.27374831575158	98.81010096740896	55.99796725884507	91.83819736865736	81.89635722421723
ENSG00000007047	MARK4	29.355723047951628	33.30714059227372	40.34080131173443	47.20406840131302	33.21897264891302	33.733623473146665	33.70574991581541	37.77892782514348	28.773332644891433	34.34235404522987	31.9818347528357	33.955333321790704
ENSG00000007080	CCDC124	70.48356785332112	70.6715172077987	82.48904975382274	76.12618389037522	70.38811038095686	70.6159683611493	79.20340601308173	61.32045147712282	64.3766474272477	63.76596465259245	69.45632642853423	66.31364803719435
ENSG00000007168	PAFAH1B1	66.86319981180655	76.81267800214823	85.15733481486978	99.58791230489221	70.3695440945146	73.95318768480946	66.54873847046804	72.2592009837742	68.04755215070148	81.5028193321638	67.02374900986284	70.25952810343156
ENSG00000007202	KIAA0100	294.5200896526195	322.9265992954533	288.6352654843021	327.2823764576891	300.02362734281917	281.5465276367119	271.04136255079766	325.5215119183273	317.487044277613	271.8552984670917	281.8453070560488	239.88535722666177
ENSG00000007255	TRAPPC6A	36.0492915526102	33.76984293896929	53.7094492451979	50.78437682626782	35.901073963651626	33.07423168660922	39.56104669242105	33.20143059708318	35.85330496423324	34.24341440834911	31.537914185270512	36.227597298155274
ENSG00000007341	ST7L	13.071566685635558	12.737194154382772	14.845858757422416	15.560067065110934	13.845790323643428	13.87769245346193	11.697284017021957	13.381245582941867	12.285117185325083	13.528375065702537	13.486175449248886	10.481817326683956
ENSG00000007376	RPUSD1	84.9050277689592	61.62569775392939	73.81322727174319	62.261599418615326	78.13567977518561	55.15507960471052	75.23017899872222	59.65377246397484	85.64689430092155	61.25841900185881	82.36502716390832	62.245260491104254
ENSG00000007384	RHBDF1	48.87000477807957	64.40967526260515	34.179699840509755	46.53507303293241	41.84653206713617	60.904329614177456	42.82386412003688	60.478641566904706	54.98793218679763	41.23275471169362	50.56217330962227	53.01774438170308
ENSG00000007392	LUC7L	86.62162050261921	73.23064374182013	54.56523458046067	54.94732941209423	63.43326087374088	74.84790814112678	67.38990935689283	68.12132286659539	73.2900120661903	74.51221022821659	83.31770725604957	92.46877193342989
ENSG00000007402	CACNA2D2	3.9570884082784223	4.229698442815838	4.899630219060647	5.78275806684518	2.858913014962247	4.944933643204931	5.293008982176581	4.71047108985445	2.7780238137960507	5.159937850563806	4.72166850691093	4.364717334107046
ENSG00000007516	BAIAP3	10.652992694227349	9.867029629689073	7.958497352461793	9.321489901319179	7.912166105194836	8.416905154147104	8.816655454110652	9.674311271529755	7.7662694073726435	11.943021824935936	7.160424452675726	7.720585223092113
ENSG00000007520	TSR3	38.22022228267853	40.58980879743972	43.16131391472329	43.44002312981738	44.13289582860854	39.39106211932981	44.596926217481034	35.32202134858787	41.6678972000518	35.60198153839544	44.48888794299307	36.03152733531237
ENSG00000007541	PIGQ	48.785691858473555	54.9740531844138	46.332175498607064	55.66003728502396	45.64822389430728	52.673567810996374	52.51431094746574	57.97501816555958	41.00799501592276	61.40115991105761	46.218184360658476	57.945586391805996
ENSG00000007545	CRAMP1	39.121526237953034	23.59516162797129	24.245970286976814	18.452542689083106	39.747407788652694	24.672620832016694	42.933638770552996	25.41719192071675	33.24572991320519	23.749121289821893	46.90126779786884	27.70944740173531
ENSG00000007866	TEAD3	93.16601440036658	95.08812608061889	89.16451747497607	89.5695673471579	97.93997164035707	101.08014409474254	107.32072789888083	106.61392072706319	90.41324124227349	100.27058852417821	99.39303939204781	112.21935162839121
ENSG00000007923	DNAJC11	58.23335989585005	53.47471509290295	49.05718993542257	49.03293096490871	57.414397956104985	48.89413806678426	54.9740531844138	52.204654273236095	59.50691435542593	33.875375300265894	52.724720534251915	44.47833355062019
ENSG00000007944	MYLIP	44.251566385220464	30.95778446331028	48.31602556541761	33.66141849190519	40.310672727104645	33.20143059708318	48.49002581673402	26.687204912147013	42.04751249539853	27.238345294242546	44.884892533107276	38.98345127975039
ENSG00000007968	E2F2	44.36879893454772	51.62215195244872	56.511346399990465	61.84938299857736	61.91408938906202	68.46063040521534	67.85421350001117	87.18080758197418	40.96561257510637	65.22113643304513	52.96724881321197	62.10434340706576
