gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000003509	NDUFAF7	17.481964089591415	16.996454114828172	11.127153076491252	10.99884921925693	15.256120400396737	15.277526651762818	14.062225461942713	15.059109676816627	18.46863685620434	21.352926766535433	17.083346214617226	19.952841567529557
ENSG00000003756	RBM5	126.99820544071126	149.42772624723335	47.192498466576936	65.08409603517687	126.04346292579402	160.5931990790787	138.16673403633422	155.04912210370168	138.16673403633422	95.77119737334088	156.51736073272227	177.43933073618203
ENSG00000004059	ARF5	132.90613250290545	140.18909117026723	173.9619834005636	177.14513102673456	145.99215629188757	139.34853118209006	146.49892166974695	141.7102026442142	124.81835102316904	138.8257518845277	131.95564909392758	137.76751298277915
ENSG00000004139	SARM1	1.9279316537418119	1.6813283955513607	0.9775424584861871	1.5988248965045144	3.3291550257360623	1.9279316537418119	2.4489601203414892	2.1271692770400374	2.3498737652477195	2.2067312984988026	2.4489601203414892	1.8458200707695451
ENSG00000004142	POLDIP2	137.11873385283715	130.26513863021748	188.64124221859507	187.90549028527974	147.01990346639198	137.29264985900795	143.1162255959581	130.75732395232657	147.40690895101758	177.33490936664472	128.73578421043052	134.06356574039287
ENSG00000004399	PLXND1	46.230459760285704	61.273590524302335	56.20322848728351	80.61317710618876	60.18718309288524	59.973492447649136	53.2638408812652	72.75473334513761	46.075286076169924	40.86410580261446	51.831120417599514	54.48583934639833
ENSG00000004455	AK2	209.0302629910953	167.18510253706683	223.78807825941558	199.95926769595513	208.05253881209413	179.25748118290596	206.9453236904937	157.42185124628398	202.96096651009742	249.3904706039346	180.679211649693	171.52000912836212
ENSG00000004478	FKBP4	524.6935967106133	480.94173622082883	492.2755963082528	429.35029862638316	530.9118835427453	482.1676096347428	502.95255247028854	477.31220154815026	507.113614430157	341.6303023931642	605.6459672933646	520.1516181228156
ENSG00000004487	KDM1A	176.14880014475125	152.9778550099761	189.99292367268112	150.70700748149676	178.288657124886	144.78783452364158	178.49044160567598	146.88595471060287	155.71364478715932	177.63818660084542	172.31828629229818	174.056170370496
ENSG00000004534	RBM6	139.83510608034032	127.10441415822153	34.95584169518687	44.697662247062816	94.02929873181671	130.00189260716326	96.19340209642523	133.45062390105258	110.52073030434424	100.20051840726714	113.06239980335738	140.98762219583142
ENSG00000004660	CAMKK1	5.159972038952064	3.019403396421802	3.947708801792393	2.6111507062552097	5.689119823904606	1.9279316537418119	4.879623649027974	1.7424211625214312	5.959923929798751	4.0389904728121895	5.516240933408488	3.0526259653042667
ENSG00000004700	RECQL	28.589387095581056	35.50725141426376	25.033855828071548	27.53049979417087	32.66568210909214	33.78931022471328	31.018229014401477	32.638156056649414	25.950082218830705	23.22167954038652	30.31451513220525	29.397292076076983
ENSG00000004766	VPS50	32.55302974927898	36.358176521958264	33.175922708156556	35.864145320263106	28.59703154303791	34.012190889142715	29.18673297425381	33.86744397298901	37.3762071052205	44.30443500055006	29.333214863147585	31.402252517057665
ENSG00000004777	ARHGAP33	12.876338790615856	13.523264425796699	5.788955354827487	8.61234191714954	9.350083478169505	15.923379614982158	13.75078518745824	21.696179408685804	10.371144004726707	11.310076188185132	9.279206194900214	11.795474289992049
ENSG00000004779	NDUFAB1	209.57588031003004	187.90549028527974	159.1188401813717	130.37651999615932	182.02705933463304	181.71667621400823	186.25533385414846	152.02816157885405	190.60068666843048	243.4690878072642	192.95576397583702	185.1723683574645
ENSG00000004838	ZMYND10	1.3778297623668048	1.6813283955513607	4.635760536361797	5.033056306183378	1.5988248965045144	1.6813283955513607	1.9707958497073716	3.15241063993209	1.5066376021648433	2.6353733577405025	2.1271692770400374	2.509532789946788
ENSG00000004864	SLC25A13	45.786495456609266	43.270028104840485	51.21951379682206	58.11651801563099	43.74686187275349	38.19294339034617	40.80408556160128	37.625584993573945	42.32059297675551	30.15304643933181	46.67612204227195	44.10140594079659
ENSG00000004866	ST7	30.403876363426075	27.306443352841143	46.46785079615744	54.60672713432021	31.171509413523438	29.426187378163164	33.71573422929173	34.681808787502085	29.333214863147585	36.706207706269765	28.510439581017838	32.570652288775605
ENSG00000004897	CDC27	108.3231356366509	122.57331449970589	111.87030998131657	121.50252633755248	117.97962832168122	124.57993797810357	113.22142206664222	125.99483276649326	115.13616650047506	97.80858507284842	117.84875493986547	118.33194054573057
ENSG00000004961	HCCS	51.86751938212054	45.83095893898555	76.6177311464587	58.59715422711763	50.84738705677012	42.7930373323895	53.21258891275169	38.33711731088368	52.94206687091207	55.957930348666395	52.595921086351346	48.29288169513922
ENSG00000004975	DVL2	32.016170545866856	39.26147495910078	34.8478737280373	39.96224810941361	37.85694618988476	38.73633967189881	38.66953277888664	43.047935633638204	37.78920888768534	28.127749902696845	40.57133810862662	37.83745076882042
ENSG00000005001	PRSS22	15.111107253458139	17.11678176171729	8.882118640446192	10.01723135564288	12.703737897700666	18.534844066569555	11.683045850019514	13.49668772033278	19.167223719690856	9.717390469699787	17.266647128242354	18.419019888597138
ENSG00000005007	UPF1	162.81338741500113	160.8252743257365	140.4891200952487	133.13329555220145	162.25612709200593	153.119808898034	151.89095946483812	151.52799353024855	177.24182844260145	139.1128960443158	185.5911806973209	138.70849371268574
ENSG00000005022	SLC25A5	559.6266521070618	561.4422793305232	649.2435770738804	657.318719879416	657.318719879416	628.9005595553999	695.5481229003055	705.2087668398211	574.5904204581897	448.59104611430075	641.4187538102938	631.353865641013
ENSG00000005059	MCUB	41.6475844406788	46.85745406525649	50.74854984798811	52.67398351153122	42.803106892381216	51.38543625436576	43.64455682973839	51.58492764147063	40.905732924942036	62.639600569824324	41.626603856088295	48.682348473239195
ENSG00000005075	POLR2J	18.506759594588633	18.49597991725041	21.43419108709574	19.283641286337378	20.770879422825615	20.27747650571657	21.099810665006757	18.52931126379005	17.880711112385754	24.93448256028212	16.6925901169316	22.192739819042593
ENSG00000005100	DHX33	23.48643391977487	18.615887430532446	14.046730967666488	13.461543263455	26.115618807917798	19.318703751345428	22.826795119092207	16.33102882146857	23.53527334468151	14.96130882329472	24.438097190599294	19.380747850860978
ENSG00000005156	LIG3	107.7921951040394	123.2123025290854	105.89101181065669	113.72840658532786	113.18171249061227	112.94377451909426	102.6076463925962	115.13616650047506	119.55796977369583	94.3907660591159	115.47549974095828	124.00452953609394
ENSG00000005175	RPAP3	59.91106850751054	62.403536480169244	50.234184571709335	51.915542157714484	54.30848511280874	57.44138917288393	48.645304294112044	56.28739263561815	58.97746334313605	66.05158327897344	52.878519090966066	53.475079677690594
ENSG00000005189	REXO5	19.254255432265982	19.814770258339117	18.557712045475174	20.75772426258899	24.117364655570395	24.396429279742346	24.157968070604564	25.53794224071464	19.999135174279434	17.640441401616705	21.21651369509549	18.34150002810543
ENSG00000005194	CIAPIN1	104.97294660894792	93.3713528820256	108.9927344005721	103.83010770350653	102.84353841054173	86.96253216476097	97.43814475171172	84.19646947532028	101.46149078114793	93.28522525712866	97.12009726272872	97.9703136099175
ENSG00000005206	SPPL2B	33.88589558450456	32.22860885263913	15.516834524891227	19.7973627057617	26.355558861244187	33.894442837879694	28.049610008475284	32.66568210909214	33.1935370801769	28.685606810110276	31.730320841853587	37.28248175289999
ENSG00000005238	FAM214B	15.601208670462015	16.681507128861632	18.302887971847827	18.16403458694209	19.183950162839867	18.68952149982153	17.85839433811243	16.022149813798766	18.918464997445717	22.186495739203885	16.03328137835427	17.75786691655806
ENSG00000005249	PRKAR2B	5.604892700367965	4.420291710816651	6.255580707506641	4.814955587498513	5.396318658927396	2.386286549617426	6.882266756997043	3.0526259653042667	5.497665938974863	3.2095029175492833	7.98328995333489	3.9157206280317896
ENSG00000005302	MSL3	44.62050387817896	37.85694618988476	39.55235119122626	32.66568210909214	42.06888742497008	39.16076125909527	35.47164616552888	30.49428274421605	44.44534970810843	42.499366868658164	44.10140594079659	41.07864422066941
ENSG00000005339	CREBBP	108.39401098794497	135.74335970632734	77.95037906084752	107.64877175276472	113.14037328693648	123.03557181941497	101.63066533940166	157.12638002486202	126.59033132421067	91.63459963175552	125.36164133225742	111.05348713469648
ENSG00000005436	GCFC2	38.915586528397256	29.15435143346909	32.18646158874763	30.534892721049744	35.22185149140019	30.534892721049744	37.56847439198804	34.59183044839887	33.938039028009314	34.792498077503524	33.8149430275411	29.006912295860776
ENSG00000005448	WDR54	16.7403717752318	20.955729667008622	39.42292634551432	44.46877833214887	21.02127733362861	23.324349700925747	24.096678230928	23.12721566869099	15.831828057513466	26.651995606301714	14.722681105825469	18.037921244881776
ENSG00000005469	CROT	52.90368866235217	18.982310735083942	27.87845937933548	14.007704848732905	45.60600082065909	16.959155923001607	47.28676238031068	16.400692315477865	52.7120836437346	12.922040133910032	59.47761539766924	17.67472770289276
ENSG00000005483	KMT2E	35.9867144170808	42.66495036114762	32.752631756720334	38.44367206072128	34.54713913414178	42.48887017566008	37.33901506221859	46.321104715100724	43.811884687813006	27.277043631897442	40.06349208162291	45.9765379542134
ENSG00000005486	RHBDD2	38.40557380703941	49.12917731394254	65.53228101335746	77.77289467365459	42.99574288867717	41.368919545646555	43.38659912777592	57.056655039979404	44.36964953821494	63.008172092678294	45.26279886604827	46.62871012770527
ENSG00000005700	IBTK	91.80802672333219	84.87673203223478	77.42963340003803	70.38688228692051	88.41949603846446	87.39072514143544	76.7694263173311	77.51389951786587	90.68942457417505	92.26171484859647	79.13342079326341	70.61471736325976
ENSG00000005801	ZNF195	41.76171429874137	38.659505806711515	17.70267457637656	16.57964762033656	43.047935633638204	36.178921084686664	33.35359318153655	39.18083742215613	45.88585492715544	36.023607996815386	44.7754763287529	38.414678373699346
ENSG00000005810	MYCBP2	34.6452087220434	25.53794224071464	25.739898415018253	25.18814059983772	36.87608115328215	22.794057559662146	36.105905058817456	22.833392432405002	41.03945897011962	17.077642959075913	38.935119045087454	23.445055241181823
ENSG00000005812	FBXL3	42.2468514785205	38.49266860592646	36.13486334508309	25.280484407951715	40.01240522779836	37.443449164448275	41.76171429874137	32.715885932149604	32.040943116307304	27.695197444453775	35.704108315737344	35.593252591982484
ENSG00000005844	ITGAL	0.9374073581495407	1.9279316537418119	2.906670326624835	3.188450795065966	0.9821039156474288	1.7424211625214312	0.9221229598231011	2.1844603473268767	0.6981570898195574	1.7941683620525584	1.3778297623668048	1.8458200707695451
ENSG00000005882	PDK2	18.706934914679145	21.16662129783867	24.23883940664435	32.86709011001155	21.112496859158288	21.73303437962678	18.225521130049025	25.574480441291783	16.181552386654456	18.446387262737055	16.266744578337693	19.93422524173503
ENSG00000005884	ITGA3	108.02313402251922	137.065148414332	74.57322092653547	111.90999067972892	96.83453673389714	138.76345962774823	81.28405683883459	128.0059970101997	121.77537171517741	148.42133428281426	101.08024021900847	135.85735203819286
ENSG00000005889	ZFX	46.50098729406295	40.1224601975059	41.42975847559154	42.2468514785205	46.321104715100724	45.930198325973464	44.92928044517163	53.70979833043949	47.23916683438693	36.96204069093067	47.00006058709478	47.07806821159092
ENSG00000005893	LAMP2	134.3450966427636	179.87396703485163	207.49917172448613	291.4139136064369	151.25614555476477	190.24255824415812	161.38779248762796	207.23380370261282	140.5553665762324	180.679211649693	130.2109487346308	194.6239603771519
ENSG00000006007	GDE1	120.71796425962127	130.1582230033222	189.3359938892473	202.0051760715508	132.0565800961154	132.3192877082678	144.5938267234716	138.34089538245536	127.65341909776691	132.00655140168396	116.2648837739784	135.13624005906516
ENSG00000006015	REX1BD	23.689357203718625	24.617069277467618	22.236998165164394	24.218544390423162	23.601777409558085	28.58153117442453	23.608020071594506	18.021150570975443	23.6760766885522	23.266990471826276	21.585355202236865	24.451889731171715
ENSG00000006025	OSBPL7	21.517060801084533	19.553085866612832	8.20159327838368	11.915040538965295	12.821801501024487	18.52387394051313	12.996094497696275	16.66074944799282	18.373528570945723	19.04559155205979	18.14126573785403	18.101343905301885
ENSG00000006047	YBX2	30.875484656799376	36.28353683725184	24.487591670633503	28.870194832957935	33.092889358734595	38.51200186585639	30.69042558860898	42.467682988390905	25.13446332538814	32.89286326771457	28.303378120184668	42.0262219996075
ENSG00000006062	MAP3K14	4.689501109778509	5.991668508022609	3.8564878206485953	3.3541737242193843	5.0101034213099	6.308336116124682	5.656785272392706	4.656763332292332	6.504889518398255	5.491304364183446	4.760351552083685	7.077442170415493
ENSG00000006071	ABCC8	1.5066376021648433	1.7424211625214312	3.1382467525862596	2.368872306074571	0.8624234791100975	1.3778297623668048	0.8920602408120858	1.5066376021648433	1.5066376021648433	2.5677279586630726	1.3778297623668048	1.5066376021648433
ENSG00000006118	TMEM132A	262.6166500623181	273.4074464913733	160.50891452561922	182.95494833009076	229.48784408365162	279.08147870750577	232.00516893017823	270.9503994563537	261.33707610560117	212.5610686696112	246.8411831826015	288.8336574998874
ENSG00000006125	AP2B1	225.87326615618545	279.373280185303	372.8452886000074	474.9317588254351	232.18156740147808	268.813849403096	250.2318145148439	346.1795188790051	232.55932722968296	272.8564394277893	237.76499464325707	257.47950110342174
ENSG00000006194	ZNF263	57.155310377337074	48.04009769699386	53.88900302844416	57.18586025973989	52.04063914670653	43.322638645658344	48.84690752478557	42.762305681119436	60.28034600970117	49.40028290112257	51.46065043478913	50.185369977248435
ENSG00000006282	SPATA20	118.1170857232327	123.03557181941497	84.93031738447642	88.61281086750914	95.6104566952412	116.91057134398787	81.98730346314383	101.3930385217588	118.90602112266478	105.21471795525409	91.80802672333219	107.83121165752337
ENSG00000006327	TNFRSF12A	109.60684593385513	128.98508138856783	68.0841414903468	63.18434164464092	94.74676083219097	119.07645960882977	90.4641251850181	88.01823933304297	118.33194054573057	75.05719869045399	112.86743782920497	122.70757345287132
ENSG00000006432	MAP3K9	65.47803564671109	83.16600427762651	38.26007444108204	46.41267676240366	60.52343916160293	69.51128679973966	56.13508421772276	73.08604599918151	70.2184940005147	82.24516534509684	72.4389139785482	66.67072385489803
ENSG00000006451	RALA	77.99575278010538	83.11732853372907	73.53199699426128	67.97661804632679	79.17758801431077	79.69461031559658	83.84018349290363	84.90309892624595	70.3683179059188	69.28751542010447	81.3067581951959	79.29324577923815
ENSG00000006453	BAIAP2L1	13.730511050768488	14.629166684899754	14.062225461942713	13.23130392947257	14.051586690229252	14.324131411421487	13.045822856199868	14.411785035600868	13.814362518179678	12.131695705500249	11.929282011765086	13.226516479865175
ENSG00000006459	KDM7A	29.251827585070632	28.999113410820392	32.831259947672805	27.29216483306866	29.251827585070632	24.287292278241196	26.67389303145709	21.671771033104424	30.814598996199837	21.038518245138437	28.589387095581056	22.21781847243991
ENSG00000006468	ETV1	1.6813283955513607	1.6813283955513607	4.667845768948343	3.5876129441114735	4.590253352968037	3.735262692873598	2.906670326624835	2.4799127438880557	1.5066376021648433	2.9422497454095913	0.950846462978106	2.5677279586630726
ENSG00000006530	AGK	40.78491381201808	46.82470918646849	41.53515241262252	48.29288169513922	40.18336618283315	45.59518492157997	37.102601511665185	42.25761524746519	39.3215637666245	39.59135493043889	41.24503937025501	53.48830017050507
ENSG00000006534	ALDH3B1	15.570342305950911	13.266167147983676	19.375136737827265	18.73572666805061	11.356787600752096	9.304684392667589	12.193691425935434	8.534530979550967	14.893572088997821	10.618040380700188	14.540305189825759	8.135114405966576
ENSG00000006576	PHTF2	46.79190138154692	43.322638645658344	64.67816201973343	55.830372457427494	52.244389849868625	51.73526842161117	50.27189323842954	47.70936360509491	47.86424563758102	42.97525523012979	46.98922402996192	42.09920302898195
ENSG00000006607	FARP2	67.62218139433207	77.07303066853738	49.033550339310125	51.9032138571609	76.38261309455315	71.8307038795187	76.1904637212601	74.6155761459439	68.74976217326186	36.85476439753755	80.10892156902037	75.53032504372632
ENSG00000006625	GGCT	158.90215558235082	146.4302607606029	96.74212146364857	87.04206565167955	123.43412690192886	151.25614555476477	134.7939231024241	133.89640718348969	135.2506901513892	187.47568492467045	142.9192333978898	162.65586618832768
ENSG00000006634	DBF4	44.22116921796663	45.77557495495985	34.50116914054101	30.66535154820655	47.16908011446985	46.92390155348165	51.14552662977845	55.18107759085731	41.575252844794115	48.84690752478557	49.961571960035506	48.155090467476604
ENSG00000006652	IFRD1	18.072030995919636	14.154880210781862	5.491304364183446	4.16891820644475	12.633068806872853	10.568795826372483	10.97073175305975	12.361986189645322	15.406473776721693	19.13768430670293	15.959441902649873	16.814757561905907
ENSG00000006695	COX10	15.26689144092758	11.551464878558669	14.772682986871473	11.677998476946252	13.736107793515203	10.17804538304059	13.06704031076661	10.047120085260584	15.652217309366282	9.771952216474935	14.474065991460753	13.513078711884914
ENSG00000006704	GTF2IRD1	11.99673311833387	14.180483231996236	13.948129526322111	15.136301698783047	13.88775895164817	17.07206703214059	14.474065991460753	15.02343170043917	12.732490244355875	17.164360850071596	12.485112130377146	15.261243550488786
ENSG00000006712	PAF1	88.31607471823101	90.60191353471538	75.99680632705763	93.7293182650471	92.37992716117125	95.42476772599962	89.96208121091287	123.03557181941497	88.77905837200892	107.35786769661303	90.93742216796413	103.43582465227719
ENSG00000006715	VPS41	38.55058787921745	47.192498466576936	48.085441442692705	53.081340562818085	40.78491381201808	46.01044588607576	38.48290746513021	43.43040738947154	49.875064399529634	37.234397856123955	42.32059297675551	38.97526968952453
ENSG00000006740	ARHGAP44	2.4489601203414892	2.0691037354392128	4.2814481107854	5.210056509192304	2.4332863631937487	2.4799127438880557	3.70034702192113	4.189033163322888	2.3498737652477195	2.6353733577405025	3.290703663998744	3.2512337010389776
ENSG00000006744	ELAC2	117.36084681509077	97.53192564933084	137.6506041134918	128.88347539619755	115.17849921755098	99.09742715856902	105.74955656384743	87.22881000150129	117.53789072021655	89.4626357313745	114.22799350868154	102.40416564175541
ENSG00000006757	PNPLA4	9.051237683992706	9.321593352576194	23.790385444954634	30.977321280359536	10.103099346828875	9.084499261607009	10.935615172143946	7.631832369705237	7.747955748310575	18.473983430946667	7.741249554741999	7.890833083407232
ENSG00000006831	ADIPOR2	82.87356174334447	89.11234897655825	71.65473789531202	81.16835137670236	84.7286227172402	86.3837027279786	84.02060336756344	90.27214185787774	98.8097299427082	55.99815568910794	91.83675298044723	81.8944051988535
ENSG00000007047	MARK4	29.35683126755545	33.30843338815286	40.34185519174189	47.204779611935486	33.220265012393895	33.73491646126663	33.70704294074156	37.780107496296004	28.77438196479253	34.34364204991336	31.98310509349997	33.95662511638676
ENSG00000007080	CCDC124	70.48233019553263	70.67026052436684	82.4870940115548	76.12446254469744	70.38688228692051	70.61471736325976	79.20152053185818	61.32017419754606	64.37605750996744	63.76543933985189	69.45519427743075	66.31285208890301
ENSG00000007168	PAFAH1B1	66.86234544776913	76.81091248971997	85.15541300781243	99.5876960083585	70.3683179059188	73.95162890311256	66.54791803863664	72.25779088522896	68.04657004888246	81.50087224272988	67.02287757234762	70.25831333634059
ENSG00000007202	KIAA0100	294.3902119042051	322.74854596666825	288.51532436797	327.0970602336485	299.8844014337635	281.438423313527	270.9503994563537	325.3391240415048	317.31814035521637	271.76302847343993	281.73670754518577	239.8450015247158
ENSG00000007255	TRAPPC6A	36.050539866301165	33.77113582227472	53.70979833043949	50.78490269107608	35.90232710199468	33.075522906996255	39.562140202680695	33.202722859964595	35.85455951041091	34.24470361438012	31.539168626440052	36.22883965945396
ENSG00000007341	ST7L	13.071869648941094	12.737507224970182	14.846024821440446	15.560158777164629	13.84604746214363	13.877947278718725	11.697586017112666	13.381533617218706	12.285433430686794	13.52865445134763	13.486457291228145	10.482032554542272
ENSG00000007376	RPUSD1	84.90309892624595	61.62539108225072	73.81168034539307	62.26122935039798	78.13384118153157	55.15532995805961	75.22852061266511	59.653652693450596	85.64498804052158	61.25814783833197	82.36307194843765	62.24489203550969
ENSG00000007384	RHBDF1	48.870632778858656	64.40908181232489	34.180989701481295	46.535817430515436	41.84750905335897	60.90409319356063	42.82479175506972	60.478445056468836	54.988194207071665	41.23376270153551	50.56271147060173	53.01813821785881
ENSG00000007392	LUC7L	86.61975525887813	73.22914706044618	54.565526038604915	54.94759432923324	63.43276987812296	74.84627827916464	67.38899804745094	68.12033305275112	73.28851012974795	74.51060635025912	83.3157530749086	92.46739853763327
ENSG00000007402	CACNA2D2	3.9571105068416177	4.229729284383197	4.899666585495182	5.78278159787733	2.858825345132757	4.944969776699308	5.293041427797376	4.710507768324897	2.7779191317571996	5.159972038952064	4.721705207242492	4.364750897038762
ENSG00000007516	BAIAP3	10.653223776524163	9.867185181286713	7.958513511193628	9.321593352576194	7.9121807394376615	8.416941717015673	8.816717674280454	9.67444788608748	7.766279998231985	11.943332323321375	7.160427498539137	7.7205947074479795
ENSG00000007520	TSR3	38.22138074249834	40.5908496640391	43.162224438628314	43.44091979367173	44.13375830242788	39.39216404756322	44.597765509481654	35.323290658176425	41.668883119285134	35.60324349951444	44.4897326376376	36.03277629144348
ENSG00000007541	PIGQ	48.786324104624526	54.97431616977716	46.33292989093658	55.66025057736918	45.64901179059975	52.67398351153122	52.51473611057376	57.97504722735719	41.00901455087884	61.40087494193028	46.2189442580526	57.94561790776217
ENSG00000007545	CRAMP1	39.12264135670931	23.59544476256625	24.24635615435132	18.45242272372466	39.748491691013555	24.673076109557798	42.934561158851736	25.41776802475208	33.247022433783165	23.749428388835177	46.90199434696995	27.71036905700278
ENSG00000007866	TEAD3	93.16472929132145	95.08711180450456	89.1628146003708	89.56789873349904	97.93943635787282	101.08024021900847	107.32233830511855	106.61534684204763	90.4116480952882	100.27051438944237	99.39278364085362	112.22230988700294
ENSG00000007923	DNAJC11	58.23336662742761	53.475079677690594	49.05780808300953	49.033550339310125	57.414473927582605	48.89476485130967	54.97431616977716	52.20509806502948	59.50680834549688	33.87666761733231	52.72513303734055	44.47917878978881
ENSG00000007944	MYLIP	44.25242294262319	30.959011363068623	48.31668185119939	33.6627116317323	40.31172815404728	33.202722859964595	48.49067313184314	26.687981434513112	42.048479491975094	27.239202523584762	44.8857178654573	38.98457318633042
